90144,English,826786,Czech,982884
90144,English,1037843,Slovenian,1723634
90144,English,954747,German,1561661
90144,English,451185,English,920902
95726,English,817775,Czech,982884
95726,English,1010266,Slovenian,1723634
95726,English,933115,German,1561661
95726,English,423281,English,915320
103123,English,805585,Czech,982884
103123,English,968304,Slovenian,1723634
103123,English,904129,German,1561661
103123,English,400795,English,907923
103447,English,717321,Czech,982884
103447,English,901344,Slovenian,1723634
103447,English,811112,German,1561661
103447,English,338013,English,907599
108047,English,699070,Czech,982884
108047,English,828748,Slovenian,1723634
108047,English,738720,German,1561661
108047,English,338479,English,902999
101996,English,736944,Czech,982884
101996,English,868912,Slovenian,1723634
101996,English,824261,German,1561661
101996,English,442737,English,909050
101721,English,845850,Czech,982884
101721,English,954517,Slovenian,1723634
101721,English,911438,German,1561661
101721,English,572870,English,909325
102945,English,809161,Czech,982884
102945,English,945734,Slovenian,1723634
102945,English,880233,German,1561661
102945,English,536098,English,908101
102653,English,580192,Czech,982884
102653,English,690332,Slovenian,1723634
102653,English,635762,German,1561661
102653,English,244652,English,908393
101244,English,583089,Czech,982884
101244,English,706334,Slovenian,1723634
101244,English,648410,German,1561661
101244,English,308477,English,909802
