93019,English,835733,Czech,983687
93019,English,1046767,Slovenian,1724039
93019,English,960232,German,1561404
93019,English,1043139,English,10110
93019,English,849773,English,20220
93019,English,768460,English,30330
93019,English,656029,English,40440
93019,English,624256,English,50550
93019,English,549161,English,60660
93019,English,541777,English,70770
93019,English,480042,English,80880
93019,English,454380,English,90990
93019,English,391508,English,101100
93019,English,390188,English,111210
93019,English,383825,English,121320
93019,English,402063,English,131430
93019,English,401685,English,141540
93019,English,393298,English,151650
93019,English,381769,English,161760
93019,English,374615,English,171870
93019,English,374152,English,181980
93019,English,380032,English,192090
93019,English,391414,English,202200
93019,English,375577,English,212310
93019,English,374504,English,222420
93019,English,372537,English,232530
93019,English,359013,English,242640
93019,English,374858,English,252750
93019,English,367338,English,262860
93019,English,376447,English,272970
93019,English,371948,English,283080
93019,English,373708,English,293190
93019,English,357317,English,303300
93019,English,366688,English,313410
93019,English,365288,English,323520
93019,English,364929,English,333630
93019,English,363223,English,343740
93019,English,367918,English,353850
93019,English,358012,English,363960
93019,English,363559,English,374070
93019,English,364955,English,384180
93019,English,355889,English,394290
93019,English,367246,English,404400
93019,English,366858,English,414510
93019,English,359984,English,424620
93019,English,357581,English,434730
93019,English,366819,English,444840
93019,English,361820,English,454950
93019,English,359563,English,465060
93019,English,359573,English,475170
93019,English,354786,English,485280
93019,English,353636,English,495390
93019,English,352363,English,505500
93019,English,362591,English,515610
93019,English,345856,English,525720
93019,English,359939,English,535830
93019,English,346166,English,545940
93019,English,359414,English,556050
93019,English,356451,English,566160
93019,English,351119,English,576270
93019,English,351638,English,586380
93019,English,354685,English,596490
93019,English,353326,English,606600
93019,English,358647,English,616710
93019,English,362670,English,626820
93019,English,360923,English,636930
93019,English,353496,English,647040
93019,English,350480,English,657150
93019,English,354018,English,667260
93019,English,356650,English,677370
93019,English,358957,English,687480
93019,English,356522,English,697590
93019,English,350316,English,707700
93019,English,354106,English,717810
93019,English,353274,English,727920
93019,English,350102,English,738030
93019,English,348541,English,748140
93019,English,356685,English,758250
93019,English,354992,English,768360
93019,English,353255,English,778470
93019,English,349448,English,788580
93019,English,351457,English,798690
93019,English,350983,English,808800
93019,English,352065,English,818910
93019,English,354471,English,829020
93019,English,350724,English,839130
93019,English,347761,English,849240
93019,English,348567,English,859350
93019,English,352193,English,869460
93019,English,349984,English,879570
93019,English,351917,English,889680
93019,English,350764,English,899790
93019,English,351293,English,909900
93019,English,348424,English,920010
93019,English,349716,English,930120
93019,English,350930,English,940230
93019,English,351567,English,950340
93019,English,350797,English,960450
93019,English,351150,English,970560
93019,English,352352,English,980670
93019,English,350045,English,990780
93019,English,352214,English,1000890
